mandate	n. 命令, 指令, 要求，托管地 vt. 把(某一地区)置于委任管理下
mandatory	adj. 命令的, 强制性的, 受委托的 n. 受托管理者
commandeer	vt. 征募(兵役等)
remand	n. 送还, 还押 v. 送回, 归还, 命令归还
undulant	adj. 起伏的, 波状的
inundate	v. 浸水, 向泛滥, 淹没
redound	vi. 产生影响,提高（某人的声誉等)
redundancy	n. 冗余,备份,多余信息
sanction	n. 核准,处罚,约束力 v. 制定制裁规则,认许,核准
sanctimonious	adj. 伪装虔诚的
sacrosanct	adj. 神圣不可侵犯的
sanctuary	n. 圣所, 耶路撒冷的神殿, 至圣所
colloquium	n. 学术讨论会
soliloquy	n. 自言自语，（戏剧中）独白
colloquial	adj. 白话的,口语的,语体的
loquacious	adj. 多嘴的, 饶舌的
virility	n. 男子气概；刚强有力
triumvirate	n. 三人执政, 三头统治, 三人执政之职
virago	n. 泼妇, 悍妇, 高大魁梧而有勇气的女子
virtuosity	n. 精湛技巧, 高超，对艺术品的欣赏或爱好
valor	n. 勇气, 英勇，勇猛
equivalent	adj. 等价的, 相等的 n. 相等物
prevalent	adj. 流行的, 普遍的
validate	vt. 使...有效,确认
crescent	n. 新月, 新月形之物 adj. 新月形的, 逐渐增加的
accretion	n. 添加；增加物；连生；冲积层
excrescence	n. 赘疣，赘生物, 瘤, 多余的东西
increment	n. 增加(增加物, 增量, 余差)
transfusion	n. 倾注(灌输, 渗透, 转移, 输)
effusive	adj. 流出的, 感情奔放的
profusion	n. 丰多, 大量，浪费
suffuse	vt. 遍布..., 弥漫, 充满
apologia	n. 辩解文, 辩解书
atrium	n. 中庭, 天井，[解]心房
oligarchy	n. 寡头政治，寡头集团
encomium	n. 赞颂, 颂辞
neurosis	n. 神经症, 神经衰弱症
opprobrium	n. 污名, 耻辱, 咒骂
referendum	n. 公民投票,普通投票,请示书
ultimatum	n. 最后通牒
