portage	n. 陆运路线, 水陆联运, 搬运, 运费 v. 搬运，由陆路运输
portfolio	n. 文件夹，作品集，证券投资组合
comport	vt. 举止, 行为 vi. 相称, 适合 n. 高脚盘
deportment	n. 行为(举止)
pendant	n. 垂饰
append	v. 附加,添加,悬挂 n.[计算机] DOS 命令建立数据文件的子目录搜索路经
appendage	n. 附加物, 附属肢体
suspend	v. 推迟,悬(浮),挂,暂停,取消 vi. 吊,悬浮 vt. 悬,挂,吊,暂停,中止
panacea	n. 万灵药，灵丹妙药
pandemonium	n. 混战场, 喧哗吵闹
pantheism	n. 泛神论, 万有神教, 多神教
panoply	n. 全套披甲,全幅盔甲,华服美饰
extradite	v. 引渡回国, 拿获归案 vt. 引渡
extrapolate	v. 预测, 推测
extrovert	n. 性格外向的人 =extravert
extraneous	adj. 外来的, 无关的
photoelectric	adj. 光电的
photovoltaic	adj. 光电池的(光致电压的,光生伏打的)
photon	n. 光子，光量子
photosynthesis	n. 光合作用
lucid	adj. 明白易懂的, 清晰的, 神智清醒的
elucidate	v. 阐明, 说明
lucubration	n. 刻苦研究
translucent	adj. 半透明的
mortality	n. 必死的命运,死亡数目,死亡率
moribund	adj. 垂死的，即将结束的
amortize	vt. 分期偿还，摊还
mortify	v. 抑制,苦修,使...悔恨
atrophy	n. 萎缩, 萎缩症 v. (使）萎缩
hypertrophy	n. [医]肥大, 过度生长 vi. 变肥大
dystrophy	adj. 营养不良的(萎缩)
eutrophication	n. 富营养化
aeolian harp	n.风弦琴
cynosure	n. 注意的焦点，指引物 Cynosure n. 北极星
laconic	adj. 简洁的，言简意赅的
mnemonic	adj. 助记的, 记忆的 n. 记忆方法, 助记符号
platonic	adj. 柏拉图哲学的, 柏拉图主义的, 理想的, 不切实际的
sapphic	n. 有沙弗风格之诗 adj. 沙弗风格的, 沙弗诗体的
socratic	n.(古希腊哲学家)苏格拉底的信徒 adj.苏格拉底[哲学]的
solecism	n. 语法错误, 谬误, 失礼
