terminal	n. n. 终端机,终点,末端 adj. 终点的,晚期的,致死的
indeterminate	adj. 不确的,不确定的,含混的
interminable	adj. 无限的, 冗长的
terminus	n. 终点, 终站，界限
geocentric	adj. 地心的
geophysics	n. 地球物理学
geostationary	adj. 与地球相对位置同步的
geothermal	adj. 地热的
spherical	adj. 球的, 球面的, 球状的
stratosphere	n. [气]同温层, 最上层, 最高阶段
biosphere	n. 生物圈
hemisphere	n. 半球
divert	vt. 转移,使欢娱 vi. 转移
converter	n. 转换器 =convertor
avert	vt. 转开,避免,防止
revert	vi. 恢复,复归,回到
amorphous	adj. 无定形的, 无组织的，非结晶的
anthropomorphic	adj. 神人同形的，拟人化的
metamorphosis	n. 锐变, 变质, 变形
morphology	n. 形态学，语形论，形态论
format	n. 设计,版式 n.[计算机]格式,DOS命令 : 格式化(磁盘),用于空盘或使用过的磁盘建立新空盘来存储数据 v. vt.使格式化,设计,安排
conform	vt. 使一致,遵守,使顺从 vi. 一致,符合
formality	n. 礼节,程序,拘谨
formative	adj. 形成的, 造形的，影响发展的 n. 造字要素
doctrine	n. 教义,主义,学说;[古]教学,指导,指令指示;军事战略
docent	n. 大学教师,讲师,讲解员
doctrinaire	n. 教条主义者，空论家, 纯理论家 adj. 教条主义的，空论的, 纯理派的
indoctrinate	v. 灌输思想，传授
tutorial	n. 个别指导 adj. 个别指导的
tuition	n. 教诲,教学,学费
intuition	n. 直觉, 直觉的知识
tutelage	n. 监护, 指导
dichotomy	n. 两分, 分裂, 二分法
dimorphic	adj. 双晶的，二态的
duplex	adj. 双倍的 n. 双层公寓 adj. [计算机] 双方的
duplicity	n. 口是心非,不诚实,表里不一
bipartisan	adj. 两党的，代表两党的
binary	adj. 二进位的,二元的 n. 二进制,二元
biennial	adj. 两年一次的
bipolar	adj. 双极的
